loanNumber,purpose,strata,clientId,dateOfBirth,cycle,province,district,submissionDate,approvalDate,disbursementDate,appliedAmount,approvedAmount,disbursedAmount,loanType,termsDuration,actualPaymentAmount,principalPaid,interestPaid,insuranceFeePaid,totalLateFeesPaid,excessAmountPaid,interestWaived,currentBalance,principalBalance,interestBalance,feesBalance,amountPastDue,principalPastDue,interestPastDue,feesPastDue,scheduledPrincipalAmount,scheduledInterestAmount,scheduledFeesAmount,scheduledPaymentAmount,lastPaymentAmount,lastPrincipalAmount,lastInterestAmount,lastFeesAmount,lastLateFeesAmount,lastExcessAmount,daysInArrears,installmentInArrears,lastPaymentDate,loanStatus,industrySectorOfActivity,businessSubSector,countrySpecific,country_code
LN-SS-2025-397521,Stock purchase,refugee,SS-SS-2026-S1-U03456,1984-12-26,2,Western Equatoria,Torit,2025-10-28,2025-11-12,2025-11-26,156.86,139.09,125.57,Working Capital,12,53.69,38.28,9.32,0.04,1.94,4.11,0.0,102.01,87.29,17.71,1.06,15.3,8.73,1.77,0.11,10.46,2.25,0.25,12.97,5.63,3.42,1.86,0.47,0.25,0.0,44,2,2026-01-09,defaulted,Professional Services,Repairs,South Sudan,SS
LN-ET-2021-653334,Expansion,refugee,ET-ET-2025-S2-U04007,1982-12-09,2,SNNPR,Yeka,2021-07-15,2021-08-13,2021-08-22,263.32,215.43,195.85,Seasonal Loan,3,109.49,83.63,19.08,1.5,0.0,5.28,0.0,142.14,112.22,29.85,3.4,0.0,0.0,0.0,0.0,65.28,16.31,1.13,82.73,89.04,61.7,29.14,3.04,0.0,0.0,0,0,2021-09-16,active,Construction,Carpentry,Ethiopia,ET
LN-ET-2022-933533,Emergency,host,ET-ET-2024-S3-U00059,1988-12-10,3,Oromia,Kirkos,2022-11-29,2022-12-17,2022-12-22,573.4,562.36,540.67,Emergency Loan,9,379.16,301.22,50.87,5.8,0.0,21.26,0.0,263.28,239.45,27.6,13.47,0.0,0.0,0.0,0.0,60.07,8.72,1.5,70.29,93.64,69.41,16.66,0.67,0.0,6.9,0,0,2023-02-14,active,Hospitality and Tourism,Coffee Shop,Ethiopia,ET
LN-RW-2021-117875,Emergency,host,RW-RW-2021-S3-U02649,1989-12-21,1,Kigali City,Musanze,2021-11-03,2021-11-24,2021-12-03,145.26,116.0,111.42,Inventory Loan,24,45.11,31.97,9.9,0.65,0.0,2.59,0.0,104.66,79.46,21.74,4.56,0.0,0.0,0.0,0.0,10.0,1.32,0.19,11.51,11.28,8.54,2.24,0.57,0.0,0.0,0,0,2021-12-22,active,Construction,Paint,Rwanda,RW
LN-KE-2023-539673,Emergency,refugee,KE-KE-2019-S1-U03328,1966-09-18,2,Western,Nakuru,2023-12-14,2023-12-19,2023-12-30,225.01,175.82,160.77,Asset Finance,18,80.91,63.66,6.94,0.83,2.5,6.98,0.0,107.27,97.1,11.45,4.59,16.09,9.71,1.15,0.46,10.0,1.02,0.39,11.42,7.37,5.17,1.81,0.43,0.25,0.0,14,3,2024-05-28,active,Transport,Moto,Kenya,KE
LN-RW-2022-822161,Emergency,host,RW-RW-2025-S1-U02315,1986-06-30,3,Kigali City,Gasabo,2022-10-12,2022-10-16,2022-10-19,229.51,238.08,229.04,Inventory Loan,3,293.71,221.5,54.63,0.15,0.0,17.43,0.0,1.59,7.54,4.39,7.09,0.0,0.0,0.0,0.0,76.35,19.68,2.36,98.38,81.14,68.43,24.86,2.35,0.0,0.0,0,0,2022-11-14,closed,Manufacturing,Furniture,Rwanda,RW
LN-ET-2019-868107,Stock purchase,host,ET-ET-2018-S3-U00603,1976-12-24,1,Addis Ababa,Kirkos,2019-05-04,2019-05-18,2019-05-20,236.46,178.51,170.2,Working Capital,12,132.25,118.36,12.79,0.13,6.22,0.0,0.0,65.8,51.83,6.86,1.8,9.87,5.18,0.69,0.18,14.18,1.64,0.67,16.49,13.02,9.92,3.94,0.68,0.32,0.0,18,2,2019-09-16,active,Professional Services,Hair Salon,Ethiopia,ET
LN-SS-2022-956572,Stock purchase,refugee,SS-SS-2025-S3-U01519,2003-01-27,1,Eastern Equatoria,Torit,2022-03-24,2022-04-12,2022-04-18,149.37,119.56,119.3,Inventory Loan,24,31.44,20.91,5.54,0.07,1.35,3.57,0.0,121.11,98.39,23.56,2.47,18.17,9.84,2.36,0.25,10.0,1.21,0.16,11.37,16.2,10.42,2.63,0.02,0.33,2.79,27,2,2022-05-12,defaulted,Construction,Masonry,South Sudan,SS
LN-RW-2022-326928,Emergency,refugee,RW-RW-2023-S1-U02010,1986-07-31,1,Southern,Rubavu,2022-05-14,2022-06-12,2022-06-14,339.87,259.58,256.7,Inventory Loan,6,164.16,114.7,27.47,2.12,0.0,19.87,0.0,173.05,141.99,43.91,4.78,0.0,0.0,0.0,0.0,42.78,11.9,0.8,55.48,47.96,30.13,16.41,2.39,0.0,0.0,0,0,2022-10-27,active,Agriculture,Grains,Rwanda,RW
LN-RW-2019-840511,Stock purchase,host,RW-RW-2025-S3-U03982,2007-07-14,4,Western,Rwamagana,2019-08-18,2019-09-10,2019-09-10,871.58,818.59,818.56,Inventory Loan,12,469.52,383.18,49.22,1.42,8.2,27.5,0.0,478.59,435.38,48.22,21.05,71.79,43.54,4.82,2.11,68.21,8.12,2.44,78.77,110.68,75.52,13.63,1.58,3.17,16.78,5,2,2019-11-03,active,Professional Services,Consulting,Rwanda,RW
LN-ET-2020-945577,Expansion,refugee,ET-ET-2023-S3-U04614,1995-08-25,1,Amhara,Yeka,2020-08-14,2020-09-11,2020-09-14,357.61,341.02,328.26,Seasonal Loan,24,206.33,143.11,38.43,0.35,0.0,24.44,0.0,219.25,185.15,42.18,15.99,0.0,0.0,0.0,0.0,13.68,3.36,0.67,17.7,19.54,13.84,2.39,0.75,0.0,2.56,0,0,2020-11-03,active,Manufacturing,Baked Goods,Ethiopia,ET
LN-ET-2026-309361,Working capital,host,ET-ET-2026-S1-U04844,1990-04-18,4,Addis Ababa,Yeka,2026-01-15,2026-02-05,2026-02-16,145.2,138.66,126.61,Asset Finance,9,111.85,94.97,15.61,0.23,0.0,1.05,0.0,43.44,31.65,8.35,4.41,0.0,0.0,0.0,0.0,14.07,2.66,0.49,17.22,21.13,17.08,6.52,0.19,0.0,0.0,0,0,2026-05-22,active,Professional Services,Tailoring,Ethiopia,ET
LN-RW-2025-665090,Expansion,refugee,RW-RW-2024-S2-U03292,1989-01-28,4,Southern,Rwamagana,2025-09-30,2025-10-25,2025-11-04,457.18,372.6,370.9,Asset Finance,6,234.8,190.76,31.08,1.27,4.66,7.03,7.25,202.92,180.14,17.97,3.5,30.44,18.01,1.8,0.35,61.82,9.38,1.36,72.56,64.26,53.86,9.38,4.08,2.93,0.0,27,2,2026-04-03,restructured,Hospitality and Tourism,Restaurant,Rwanda,RW
LN-ET-2023-616271,Stock purchase,host,ET-ET-2021-S2-U02870,1992-11-15,2,Amhara,Bahir Dar,2023-02-10,2023-02-16,2023-02-24,518.3,414.97,413.48,Seasonal Loan,9,291.75,228.69,37.33,1.02,0.0,24.7,0.0,216.73,184.78,39.28,16.6,0.0,0.0,0.0,0.0,45.94,8.51,1.84,56.3,74.64,63.03,15.54,4.8,0.0,0.0,0,0,2023-06-09,active,Agriculture,Vegetables,Ethiopia,ET
LN-RW-2025-755999,Working capital,host,RW-RW-2021-S2-U03723,1987-03-17,4,Kigali City,Nyarugenge,2025-01-08,2025-01-20,2025-01-25,682.07,530.59,504.5,Emergency Loan,3,434.0,313.88,83.5,5.93,0.0,30.69,0.0,210.17,190.61,29.74,17.64,0.0,0.0,0.0,0.0,168.17,37.75,5.88,211.79,128.99,87.33,14.16,6.12,0.0,21.38,0,0,2025-04-19,active,Agriculture,Vegetables,Rwanda,RW
LN-ET-2026-205812,Stock purchase,host,ET-ET-2026-S3-U04395,1995-07-18,3,Oromia,Hawassa,2026-05-12,2026-05-19,2026-05-25,498.2,512.82,490.24,Working Capital,3,129.71,111.84,18.39,1.43,3.42,0.0,0.0,463.61,378.4,69.29,5.43,69.54,37.84,6.93,0.54,163.41,29.23,2.95,195.59,278.91,181.7,77.82,8.86,6.98,3.55,49,2,2026-08-17,defaulted,Manufacturing,Baked Goods,Ethiopia,ET
LN-ET-2021-685674,Stock purchase,refugee,ET-ET-2022-S2-U01095,1973-06-02,3,Tigray,Yeka,2021-02-27,2021-03-04,2021-03-13,213.14,185.55,176.02,Asset Finance,3,108.4,79.86,16.74,0.5,2.2,9.1,4.75,114.37,96.16,20.71,1.32,17.16,9.62,2.07,0.13,58.67,14.07,1.17,73.91,84.64,64.28,26.24,3.52,1.1,0.0,39,3,2021-05-06,restructured,Personal Services,Beauty,Ethiopia,ET
LN-RW-2022-745026,Rent/Utilities,host,RW-RW-2018-S1-U02010,1986-08-30,1,Southern,Nyarugenge,2022-03-16,2022-04-13,2022-04-22,372.64,343.55,315.61,Asset Finance,9,96.47,85.08,7.66,0.21,0.0,3.51,0.0,257.06,230.53,19.03,10.46,0.0,0.0,0.0,0.0,35.07,2.97,1.16,39.2,42.68,23.93,8.9,0.55,0.0,9.31,0,0,2022-09-30,active,Manufacturing,Crafts,Rwanda,RW
LN-ET-2022-564640,Working capital,host,ET-ET-2024-S2-U03503,1990-05-14,4,SNNPR,Hawassa,2022-01-28,2022-02-18,2022-02-23,281.27,250.55,228.18,Working Capital,9,103.41,74.32,12.77,0.94,0.0,15.39,0.0,183.03,153.87,33.68,9.21,0.0,0.0,0.0,0.0,25.35,5.16,1.02,31.54,34.67,26.63,6.26,0.95,0.0,0.85,0,0,2022-06-23,active,Retail & Trade,Clothing,Ethiopia,ET
LN-RW-2022-591292,Rent/Utilities,host,RW-RW-2020-S3-U02673,1986-02-08,2,Kigali City,Gasabo,2022-06-21,2022-07-04,2022-07-04,944.74,829.04,797.33,Asset Finance,12,247.5,200.06,24.26,1.53,6.69,14.95,0.0,649.89,597.27,59.52,4.04,97.48,59.73,5.95,0.4,66.44,6.98,0.89,74.32,94.75,61.67,13.56,2.68,2.09,14.75,83,2,2022-09-20,defaulted,Professional Services,Hair Salon,Rwanda,RW
LN-KE-2026-710120,Emergency,host,KE-KE-2020-S1-U02651,2000-09-16,2,Central,Kisumu,2026-06-13,2026-06-24,2026-06-24,393.43,297.36,294.6,Asset Finance,18,277.86,217.53,47.47,3.17,4.71,4.99,0.0,102.06,77.07,23.02,5.79,15.31,7.71,2.3,0.58,16.37,3.92,0.58,20.87,20.21,13.59,4.93,1.54,0.22,0.0,3,1,2026-07-17,active,Transport,Taxi,Kenya,KE
LN-RW-2026-820316,Working capital,refugee,RW-RW-2020-S3-U02868,1986-10-23,2,Northern,Nyarugenge,2026-07-10,2026-07-28,2026-08-06,202.9,160.64,145.48,Inventory Loan,18,89.76,73.18,9.6,1.32,1.54,4.13,0.0,89.93,72.3,15.5,4.93,13.49,7.23,1.55,0.49,10.0,1.39,0.36,11.75,7.49,6.23,1.1,0.65,0.27,0.0,8,3,2026-09-29,active,Retail & Trade,Phone Accessories,Rwanda,RW
LN-RW-2023-964637,Stock purchase,refugee,RW-RW-2025-S2-U02889,1998-07-01,3,Southern,Kicukiro,2023-12-01,2023-12-04,2023-12-14,196.76,161.48,148.58,Inventory Loan,9,84.48,66.74,14.78,0.7,0.0,2.26,0.0,110.32,81.84,22.66,7.16,0.0,0.0,0.0,0.0,16.51,4.16,0.8,21.46,14.65,12.4,4.95,0.82,0.0,0.0,0,0,2024-01-06,active,Hospitality and Tourism,Catering,Rwanda,RW
LN-ET-2024-421693,Stock purchase,host,ET-ET-2022-S2-U02861,1996-02-27,3,SNNPR,Kirkos,2024-09-15,2024-10-09,2024-10-16,1153.7,1031.29,980.54,Asset Finance,24,574.31,422.21,80.85,8.99,12.24,50.03,0.0,634.95,558.33,105.06,11.66,95.24,55.83,10.51,1.17,40.86,7.75,1.0,49.6,50.46,36.98,15.07,1.79,1.5,0.0,8,1,2025-01-19,active,Hospitality and Tourism,Lodging,Ethiopia,ET
LN-ET-2019-988009,Emergency,host,ET-ET-2018-S3-U03682,1977-10-03,1,Addis Ababa,Bole,2019-06-10,2019-06-23,2019-07-03,199.65,161.25,146.15,Emergency Loan,3,82.64,53.56,12.44,0.75,0.0,15.88,0.0,109.99,92.59,25.63,6.66,0.0,0.0,0.0,0.0,48.72,12.69,2.22,63.63,42.96,32.06,9.08,2.54,0.0,0.0,0,0,2019-08-12,active,Retail & Trade,Phone Accessories,Ethiopia,ET
LN-RW-2024-910946,Emergency,host,RW-RW-2024-S2-U01271,1970-03-07,2,Eastern,Rubavu,2024-10-16,2024-11-10,2024-11-10,120.31,112.47,108.88,Working Capital,24,30.54,21.29,4.09,0.21,3.79,1.16,0.0,102.54,87.58,14.26,1.15,15.38,8.76,1.43,0.11,10.0,1.0,0.21,11.21,13.04,7.43,2.09,0.62,0.46,2.45,60,1,2024-12-09,defaulted,Transport,Taxi,Rwanda,RW
LN-SS-2026-896779,Expansion,host,SS-SS-2021-S3-U02162,2000-09-04,1,Western Equatoria,Yambio,2026-03-02,2026-03-30,2026-04-06,128.98,102.3,97.96,Seasonal Loan,18,32.82,23.61,5.85,0.01,0.0,3.34,0.0,90.04,74.35,14.48,4.52,0.0,0.0,0.0,0.0,10.0,1.13,0.25,11.38,14.65,9.48,3.39,0.51,0.0,1.27,0,0,2026-08-22,active,Hospitality and Tourism,Restaurant,South Sudan,SS
LN-KE-2022-403116,Working capital,host,KE-KE-2025-S2-U03077,1983-10-19,1,Nairobi,Kajiado,2022-07-19,2022-07-30,2022-08-03,128.36,134.06,128.71,Seasonal Loan,6,53.41,40.49,8.0,0.18,0.0,4.75,0.0,105.56,88.22,20.32,1.42,0.0,0.0,0.0,0.0,21.45,4.72,0.24,26.41,27.06,17.6,4.76,0.71,0.0,4.0,0,0,2022-08-25,active,Agriculture,Dairy,Kenya,KE
LN-KE-2019-534780,Rent/Utilities,refugee,KE-KE-2020-S3-U03544,1991-08-15,1,Central,Kajiado,2019-07-29,2019-08-16,2019-08-21,215.59,181.06,167.49,Seasonal Loan,9,158.59,113.04,28.86,0.26,0.0,16.43,0.0,57.03,54.46,11.21,7.7,0.0,0.0,0.0,0.0,18.61,4.45,0.86,23.92,31.56,24.09,9.61,1.31,0.0,0.0,0,0,2019-10-20,active,Hospitality and Tourism,Restaurant,Kenya,KE
LN-RW-2020-282813,Equipment,host,RW-RW-2023-S2-U00307,1991-06-28,4,Western,Kicukiro,2020-08-08,2020-08-24,2020-08-29,100.0,100.0,97.19,Seasonal Loan,3,45.8,36.12,6.61,0.07,0.0,3.0,0.0,75.55,61.07,15.22,2.15,0.0,0.0,0.0,0.0,32.4,7.28,0.72,40.39,42.58,24.3,13.04,2.15,0.0,3.09,0,0,2020-10-02,active,Retail & Trade,Pharmacy,Rwanda,RW
LN-ET-2021-327939,Emergency,host,ET-ET-2024-S2-U02588,1990-06-20,1,Amhara,Kirkos,2021-09-04,2021-09-29,2021-10-09,1918.27,1703.9,1540.17,Working Capital,18,1149.16,947.0,178.32,16.7,0.0,7.14,0.0,759.74,593.17,120.13,42.53,0.0,0.0,0.0,0.0,85.57,16.58,2.36,104.51,59.15,39.64,12.09,4.34,0.0,3.07,0,0,2021-10-24,active,ICT,Cybercafe,Ethiopia,ET
LN-RW-2023-779385,Emergency,host,RW-RW-2022-S1-U02138,1984-07-30,2,Southern,Rwamagana,2023-01-28,2023-02-07,2023-02-12,373.56,299.52,270.19,Seasonal Loan,18,359.67,248.54,74.71,2.42,0.0,34.0,0.0,0.0,21.65,2.38,4.89,0.0,0.0,0.0,0.0,15.01,4.28,0.27,19.56,14.48,7.99,2.63,0.72,0.0,3.14,0,0,2023-08-06,closed,ICT,Software Services,Rwanda,RW
LN-ET-2026-889507,Emergency,host,ET-ET-2022-S1-U03285,1972-11-06,2,SNNPR,Kirkos,2026-02-19,2026-03-01,2026-03-01,196.54,153.57,148.88,Emergency Loan,9,62.78,50.36,8.07,0.68,0.0,3.66,0.0,112.26,98.53,14.31,1.87,0.0,0.0,0.0,0.0,16.54,2.49,0.21,19.24,17.79,13.15,3.67,0.62,0.0,0.35,0,0,2026-03-26,active,Agriculture,Dairy,Ethiopia,ET
LN-ET-2024-906183,Stock purchase,refugee,ET-ET-2019-S2-U03772,1981-04-06,3,Addis Ababa,Mekelle,2024-12-04,2024-12-05,2024-12-11,155.84,160.26,150.96,Asset Finance,6,79.47,60.16,14.69,0.44,0.0,4.17,0.0,117.97,90.8,23.75,6.93,0.0,0.0,0.0,0.0,25.16,6.41,1.16,32.72,26.84,20.79,4.41,0.27,0.0,1.38,0,0,2025-03-11,active,Agriculture,Poultry,Ethiopia,ET
LN-RW-2023-226093,Stock purchase,host,RW-RW-2021-S2-U02430,1998-10-09,1,Kigali City,Gasabo,2023-03-10,2023-03-25,2023-03-29,479.63,437.89,436.34,Inventory Loan,18,491.63,436.34,38.35,4.02,0.0,12.92,0.0,1.62,0.0,3.57,10.96,0.0,0.0,0.0,0.0,24.24,2.33,0.61,27.18,23.76,14.69,3.15,0.38,0.0,5.54,0,0,2023-04-28,closed,Agriculture,Vegetables,Rwanda,RW
LN-ET-2021-460546,Rent/Utilities,refugee,ET-ET-2018-S1-U03656,1993-06-22,1,Addis Ababa,Mekelle,2021-09-16,2021-09-24,2021-10-04,461.21,385.63,370.57,Asset Finance,12,122.87,94.42,11.0,1.0,0.0,16.45,0.0,314.69,276.16,34.51,17.91,0.0,0.0,0.0,0.0,30.88,3.79,1.49,36.17,42.31,24.51,7.67,1.17,0.0,8.96,0,0,2022-02-13,active,Manufacturing,Furniture,Ethiopia,ET
LN-RW-2023-649562,Rent/Utilities,host,RW-RW-2024-S3-U01886,1992-04-15,1,Kigali City,Huye,2023-10-01,2023-10-15,2023-10-15,976.88,778.03,762.95,Working Capital,6,925.3,762.95,106.19,9.17,0.0,46.99,0.0,0.0,0.0,7.72,35.81,0.0,0.0,0.0,0.0,127.16,18.99,5.97,152.11,239.67,181.1,35.54,17.9,0.0,5.13,0,0,2024-01-23,closed,Retail & Trade,Grocery,Rwanda,RW
LN-RW-2025-350765,Working capital,host,RW-RW-2024-S2-U01402,2006-05-26,1,Eastern,Musanze,2025-01-15,2025-01-17,2025-01-22,614.72,540.48,507.87,Inventory Loan,3,241.28,156.33,47.08,1.45,0.0,36.42,0.0,437.93,351.54,104.14,16.02,0.0,0.0,0.0,0.0,169.29,50.41,5.34,225.04,255.11,187.82,71.41,16.02,0.0,0.0,0,0,2025-03-19,active,Hospitality and Tourism,Catering,Rwanda,RW
LN-KE-2024-747337,Equipment,host,KE-KE-2024-S1-U04898,2002-01-18,2,Central,Mombasa,2024-10-06,2024-10-15,2024-10-28,236.05,220.38,202.89,Asset Finance,3,128.53,114.36,10.83,1.2,0.0,2.14,0.0,105.21,88.53,11.08,6.75,0.0,0.0,0.0,0.0,67.63,7.3,2.25,77.18,84.7,58.82,21.91,0.11,0.0,3.86,0,0,2025-01-23,active,Agriculture,Poultry,Kenya,KE
LN-RW-2020-987389,Working capital,refugee,RW-RW-2026-S1-U00146,1988-12-29,1,Kigali City,Musanze,2020-12-01,2020-12-28,2021-01-10,416.43,335.8,306.96,Emergency Loan,9,180.81,144.89,14.88,0.04,0.0,21.0,0.0,159.18,162.07,13.07,5.01,0.0,0.0,0.0,0.0,34.11,3.11,0.56,37.77,29.27,17.18,7.72,1.67,0.0,2.7,0,0,2021-04-28,active,Professional Services,Hair Salon,Rwanda,RW
LN-KE-2023-660629,Rent/Utilities,refugee,KE-KE-2021-S2-U00417,1988-03-08,2,Coast,Kisumu,2023-06-24,2023-07-23,2023-08-06,608.17,488.32,477.08,Emergency Loan,18,59.67,44.14,9.14,0.85,8.86,0.0,0.0,567.38,432.94,111.93,11.13,85.11,43.29,11.19,1.11,26.5,6.73,1.11,34.34,50.68,36.96,11.7,2.86,0.57,0.0,84,3,2023-09-05,defaulted,Hospitality and Tourism,Catering,Kenya,KE
LN-KE-2019-598241,Emergency,host,KE-KE-2021-S3-U01758,2003-08-18,2,Coast,Nakuru,2019-07-24,2019-08-05,2019-08-11,613.91,554.34,536.98,Inventory Loan,9,289.9,228.6,46.8,0.04,0.0,14.47,0.0,390.86,308.38,88.08,8.82,0.0,0.0,0.0,0.0,59.66,14.99,0.98,75.63,70.56,40.75,19.76,2.78,0.0,7.27,0,0,2020-01-12,active,Retail & Trade,Clothing,Kenya,KE
LN-RW-2019-559899,Working capital,refugee,RW-RW-2019-S1-U00224,1997-11-11,1,Western,Musanze,2019-07-01,2019-07-12,2019-07-15,1107.29,1160.72,1116.15,Asset Finance,3,456.81,354.64,61.36,7.05,0.0,33.77,0.0,956.36,761.52,165.34,48.52,0.0,0.0,0.0,0.0,372.05,75.57,16.17,463.79,257.96,170.04,32.3,9.06,0.0,46.57,0,0,2019-08-14,active,Hospitality and Tourism,Restaurant,Rwanda,RW
LN-RW-2026-466962,Rent/Utilities,host,RW-RW-2025-S3-U04607,1998-04-21,3,Kigali City,Huye,2026-07-24,2026-08-17,2026-08-21,1041.53,797.21,720.27,Inventory Loan,24,573.74,376.14,134.29,4.32,2.3,56.69,0.0,382.48,344.13,79.54,12.63,57.37,34.41,7.95,1.26,30.01,8.91,0.62,39.54,47.96,26.72,6.32,0.8,0.09,14.03,2,1,2026-10-26,active,Agriculture,Vegetables,Rwanda,RW
LN-RW-2025-600895,Emergency,refugee,RW-RW-2020-S1-U03094,1986-05-20,2,Western,Gasabo,2025-05-17,2025-06-02,2025-06-14,700.62,577.78,574.72,Seasonal Loan,6,207.66,166.89,28.62,0.89,0.0,11.26,0.0,471.21,407.83,59.95,12.65,0.0,0.0,0.0,0.0,95.79,14.76,2.11,112.66,78.06,65.01,18.3,3.59,0.0,0.0,0,0,2025-07-18,active,Agriculture,Vegetables,Rwanda,RW
LN-KE-2021-397633,Expansion,host,KE-KE-2024-S2-U01116,1985-08-21,1,Central,Nairobi,2021-12-01,2021-12-26,2021-12-27,211.06,176.79,159.78,Inventory Loan,12,148.73,104.03,23.69,1.62,0.0,19.39,0.0,58.24,55.75,14.0,7.24,0.0,0.0,0.0,0.0,13.31,3.14,0.6,17.06,27.32,15.55,2.86,0.49,0.0,8.41,0,0,2022-02-07,active,Retail & Trade,Pharmacy,Kenya,KE
LN-KE-2020-825747,Equipment,host,KE-KE-2026-S2-U00024,1965-04-27,1,Nairobi,Kisumu,2020-11-02,2020-12-02,2020-12-16,629.08,541.04,505.11,Seasonal Loan,3,410.97,385.38,32.76,3.18,0.0,0.0,0.0,153.96,119.72,9.16,13.54,0.0,0.0,0.0,0.0,168.37,13.97,4.51,186.86,239.41,183.11,38.24,3.61,0.0,14.45,0,0,2021-02-11,active,Hospitality and Tourism,Catering,Kenya,KE
LN-SS-2025-191815,Stock purchase,host,SS-SS-2023-S2-U02703,1995-11-23,1,Central Equatoria,Juba,2025-08-28,2025-08-30,2025-09-08,895.22,689.91,647.05,Seasonal Loan,18,458.49,344.36,102.09,3.1,0.0,8.94,0.0,409.68,302.68,88.28,24.88,0.0,0.0,0.0,0.0,35.95,10.58,1.38,47.91,67.39,42.96,23.4,4.15,0.0,0.0,0,0,2026-04-06,active,Hospitality and Tourism,Coffee Shop,South Sudan,SS
LN-ET-2024-662373,Working capital,host,ET-ET-2022-S1-U04250,1994-11-18,3,Oromia,Bole,2024-08-20,2024-09-19,2024-09-25,721.8,733.78,680.99,Emergency Loan,3,327.63,283.63,31.25,0.73,19.24,0.0,0.0,478.37,397.36,66.95,5.78,71.76,39.74,6.69,0.58,227.0,32.73,8.34,268.07,288.94,236.85,86.52,21.93,0.03,0.0,1,3,2024-11-08,active,Hospitality and Tourism,Restaurant,Ethiopia,ET
LN-RW-2025-234657,Stock purchase,host,RW-RW-2024-S2-U04971,1993-02-05,3,Northern,Huye,2025-08-07,2025-09-01,2025-09-03,304.06,274.19,251.27,Inventory Loan,3,229.86,172.88,36.16,2.12,0.0,18.7,0.0,89.26,78.39,24.08,4.67,0.0,0.0,0.0,0.0,83.76,20.08,1.56,105.39,115.56,66.17,25.38,0.3,0.0,23.7,0,0,2025-11-29,active,Personal Services,Laundry,Rwanda,RW
LN-SS-2019-386353,Working capital,host,SS-SS-2018-S3-U00786,1991-01-31,3,Central Equatoria,Torit,2019-03-12,2019-04-04,2019-04-08,330.17,249.34,226.89,Asset Finance,12,161.41,141.49,19.29,0.45,0.0,0.18,0.0,108.76,85.4,15.66,7.58,0.0,0.0,0.0,0.0,18.91,2.91,0.63,22.45,26.76,14.75,3.14,1.0,0.0,7.87,0,0,2019-12-04,active,Agriculture,Dairy,South Sudan,SS
LN-SS-2025-108109,Working capital,refugee,SS-SS-2019-S3-U01370,1980-06-28,2,Eastern Equatoria,Yambio,2025-10-23,2025-11-22,2025-11-28,439.24,442.55,428.72,Asset Finance,6,552.57,373.59,97.18,7.73,0.0,74.07,0.0,0.0,55.13,0.0,15.35,0.0,0.0,0.0,0.0,71.45,16.2,2.56,90.21,57.93,33.58,10.56,0.25,0.0,13.53,0,0,2026-01-21,closed,Retail & Trade,Grocery,South Sudan,SS
LN-KE-2019-268702,Stock purchase,host,KE-KE-2025-S1-U02011,1995-03-08,3,Coast,Nairobi,2019-07-19,2019-07-20,2019-08-02,123.64,119.29,115.45,Emergency Loan,24,137.1,105.87,18.4,0.76,0.0,12.07,0.0,1.73,9.58,2.1,2.12,0.0,0.0,0.0,0.0,10.0,1.0,0.09,11.09,14.91,10.67,2.79,0.26,0.0,1.18,0,0,2019-11-10,closed,Personal Services,Beauty,Kenya,KE
LN-RW-2019-304532,Rent/Utilities,host,RW-RW-2023-S1-U02453,1998-06-07,2,Kigali City,Rubavu,2019-07-17,2019-08-01,2019-08-04,582.36,609.21,607.35,Seasonal Loan,9,595.54,445.55,127.01,3.06,0.0,19.93,0.0,207.39,161.8,47.63,16.82,0.0,0.0,0.0,0.0,67.48,19.4,1.87,88.76,108.36,65.53,18.13,4.4,0.0,20.3,0,0,2019-09-19,active,Professional Services,Tailoring,Rwanda,RW
LN-RW-2021-235391,Working capital,refugee,RW-RW-2019-S2-U04038,1990-01-16,2,Northern,Rubavu,2021-01-04,2021-01-15,2021-01-28,138.17,144.04,136.79,Inventory Loan,3,46.8,32.39,7.68,0.4,0.0,6.33,0.0,123.66,104.4,18.37,6.18,0.0,0.0,0.0,0.0,45.6,8.68,2.06,56.34,67.2,50.0,17.26,1.18,0.0,0.0,0,0,2021-03-11,active,Personal Services,Beauty,Rwanda,RW
LN-ET-2023-928683,Equipment,refugee,ET-ET-2019-S3-U04186,1990-03-29,2,SNNPR,Bole,2023-06-17,2023-07-03,2023-07-12,164.59,161.73,154.01,Emergency Loan,12,30.57,20.78,4.62,0.08,3.44,1.65,0.0,166.61,133.23,32.84,1.77,24.99,13.32,3.28,0.18,12.83,3.12,0.43,16.39,12.35,7.41,3.2,0.09,0.54,1.1,66,2,2024-02-05,defaulted,Agriculture,Grains,Ethiopia,ET
LN-ET-2025-275213,Expansion,host,ET-ET-2021-S2-U01477,1980-09-28,2,Addis Ababa,Hawassa,2025-03-13,2025-03-22,2025-03-25,170.96,168.84,164.44,Asset Finance,24,78.45,56.4,11.13,1.03,2.34,7.55,4.36,123.15,108.04,14.26,2.42,18.47,10.8,1.43,0.24,10.0,1.24,0.2,11.44,11.79,9.71,3.69,0.25,0.54,0.0,1,2,2025-09-21,restructured,Construction,Carpentry,Ethiopia,ET
LN-RW-2019-964169,Working capital,host,RW-RW-2026-S3-U00767,1983-06-25,4,Southern,Kicukiro,2019-09-13,2019-09-20,2019-09-25,693.06,560.44,519.1,Inventory Loan,3,172.22,129.27,33.55,1.12,0.0,8.28,0.0,494.7,389.83,94.61,15.33,0.0,0.0,0.0,0.0,173.03,42.72,5.11,220.86,168.92,93.67,27.23,3.58,0.0,44.44,0,0,2019-11-24,active,Construction,Hardware,Rwanda,RW
