unique_id,survey_id,survey_date,age,gender,strata,client_location,nationality,education_level,business_sector,business_sub_sector,only_income_earner,number_of_people_reponsible,business_location,is_business_registered,has_access_to_finance_in_past_6months,have_bank_account,monthly_customer,kept_sales_record,bz_have_new_practices,practice_type,bz_have_new_product,new_product_type,job_created,revenue,hh_expense,nps_detractor,nps_passive,nps_promoter,satisfied_yes,satisfied_no,survey_name,has_started_business,why_not_started_business,bz_source_capital,did_you_buy_assets_in_the_past_6months,business_challenges,did_you_attended_all_training,does_training_increased_bz_skills,plan_after_program,risk_tier_3m,risk_score_3m,jobs_created_3m,jobs_lost_3m,revenue_3m,countrySpecific,country_code
U03823,RW-2023-S1,2023-06-05,28,Male,host,Gasabo,Congolese,Bachelor,Hospitality and Tourism,Restaurant,Yes,8,,,,,,,,,,,1,692.02,,0,0,1,1,0,Follow-up Survey,False,Family responsibilities,Loan,True,Competition,True,True,Seek employment,MEDIUM,0.588115,1,1,654.19,Rwanda,RW
U04235,RW-2023-S2,2023-11-25,38,Male,refugee,Mahama Camp,Rwandan,Primary,Retail & Trade,Pharmacy,Yes,9,,,,,,,,,,,1,565.73,,1,0,0,0,1,Baseline Survey,False,Market uncertainty,Savings,False,Competition,False,False,Expand idea,HIGH,0.706091,2,1,323.76,Rwanda,RW
U02829,SS-2020-S2,2020-12-30,18,Male,refugee,Gorom Camp,Sudanese,Bachelor,Hospitality and Tourism,Lodging,No,4,Juba,No,No,Yes,34.0,Yes,Yes,Record keeping,Yes,Coffee Shop,1,898.32,514.74,0,1,0,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.493396,1,1,961.07,South Sudan,SS
U02206,RW-2025-S3,2025-09-25,30,Male,refugee,Mahama Camp,Rwandan,Secondary,Transport,Taxi,No,4,Rubavu,No,Yes,Yes,47.0,No,No,,Yes,Moto,0,377.4,205.56,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.487608,0,0,388.45,Rwanda,RW
U01823,SS-2025-S1,2025-05-30,25,Male,host,Yambio,South Sudanese,None,Personal Services,Cleaning,Yes,8,Yambio,No,No,Yes,20.0,No,No,,Yes,Beauty,1,1192.46,553.32,0,0,1,1,0,Endline Survey,True,,,,,,,,HIGH,0.752093,2,1,784.36,South Sudan,SS
U02692,KE-2019-S1,2019-09-26,44,Male,refugee,Nakuru,Somali,Primary,Retail & Trade,Phone Accessories,No,8,,,,,,,,,,,1,459.74,,1,0,0,1,0,Baseline Survey,False,Lack of capital,Family support,True,High input costs,True,True,Seek employment,MEDIUM,0.572843,1,2,510.29,Kenya,KE
U04457,KE-2023-S3,2023-01-29,39,Male,host,Kakuma Camp,Somali,Primary,Hospitality and Tourism,Catering,No,4,Kajiado,No,Yes,No,7.0,Yes,Yes,Inventory,Yes,Coffee Shop,1,292.44,185.63,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.35411,2,0,264.97,Kenya,KE
U03709,ET-2019-S3,2019-05-07,45,Female,host,Mekelle,Eritrean,Bachelor,Professional Services,Tailoring,No,2,Kirkos,No,No,No,9.0,Yes,Yes,Inventory,No,,1,213.36,99.66,1,0,0,1,0,Baseline Survey,True,,,,,,,,LOW,0.255987,2,0,274.74,Ethiopia,ET
U00567,RW-2025-S3,2025-05-21,29,Male,refugee,Mahama Camp,Burundian,Diploma,Construction,Carpentry,No,2,Rwamagana,Yes,Yes,No,29.0,Yes,Yes,Pricing,Yes,Paint,1,696.73,396.34,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.45671,1,0,671.26,Rwanda,RW
U02559,RW-2026-S3,2026-01-19,32,Male,host,Kicukiro,Congolese,Primary,Professional Services,Hair Salon,No,3,Rubavu,Yes,No,Yes,18.0,No,Yes,Supplier diversification,No,,0,175.73,79.27,1,0,0,0,1,Baseline Survey,True,,,,,,,,MEDIUM,0.460965,0,0,178.45,Rwanda,RW
U01511,RW-2019-S3,2019-01-02,30,Female,refugee,Nyarugenge,Rwandan,TVET,Retail & Trade,Clothing,No,10,Rubavu,No,Yes,No,19.0,No,No,,No,,0,460.35,289.0,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.656493,0,0,490.1,Rwanda,RW
U03907,ET-2026-S2,2026-04-27,43,Male,host,Shire Camp,Ethiopian,Primary,Hospitality and Tourism,Catering,No,3,,,,,,,,,,,1,652.85,,1,0,0,0,1,Endline Survey,False,Lack of capital,Grant,False,Low demand,True,True,Start business,MEDIUM,0.365994,1,1,612.68,Ethiopia,ET
U02629,RW-2022-S3,2022-09-03,35,Female,refugee,Mahama Camp,Congolese,Secondary,Hospitality and Tourism,Catering,No,4,,,,,,,,,,,1,404.3,,0,1,0,1,0,Follow-up Survey,True,,Savings,False,Limited mobility,True,True,Continue training,MEDIUM,0.472349,1,0,438.08,Rwanda,RW
U02682,SS-2023-S2,2023-12-09,26,Female,host,Yambio,South Sudanese,Primary,Agriculture,Vegetables,No,8,Torit,No,No,No,22.0,Yes,No,,No,,1,102.94,35.49,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.62982,1,0,100.85,South Sudan,SS
U01588,KE-2024-S3,2024-04-30,43,Male,host,Nairobi,Kenyan,Primary,Hospitality and Tourism,Lodging,No,3,Kisumu,Yes,Yes,No,82.0,Yes,No,,Yes,Restaurant,0,531.79,307.32,0,0,1,0,1,Endline Survey,True,,,,,,,,MEDIUM,0.356758,0,0,577.32,Kenya,KE
U01993,KE-2021-S2,2021-01-18,27,Male,host,Nairobi,South Sudanese,None,Retail & Trade,Pharmacy,No,2,,,,,,,,,,,0,555.21,,0,0,1,1,0,Follow-up Survey,False,Family responsibilities,Community group,True,Competition,True,True,Seek employment,LOW,0.127026,0,0,719.96,Kenya,KE
U02953,RW-2022-S3,2022-06-08,38,Male,refugee,Nyarugenge,Congolese,Primary,Professional Services,Consulting,Yes,4,,,,,,,,,,,0,529.56,,1,0,0,1,0,Baseline Survey,False,Lack of capital,Loan,True,Limited mobility,True,True,Seek employment,MEDIUM,0.430428,0,0,579.8,Rwanda,RW
U02988,KE-2026-S1,2026-04-12,57,Female,host,Nakuru,Somali,Secondary,Personal Services,Laundry,No,7,Kisumu,No,Yes,Yes,39.0,Yes,No,,Yes,Cleaning,1,268.66,186.25,0,1,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.375079,1,0,274.46,Kenya,KE
U01461,KE-2025-S2,2025-03-21,45,Female,refugee,Kakuma Camp,Somali,Secondary,Agriculture,Dairy,Yes,7,Mombasa,No,Yes,Yes,32.0,Yes,No,,No,,0,589.46,347.85,1,0,0,0,1,Follow-up Survey,True,,,,,,,,MEDIUM,0.641925,0,0,585.12,Kenya,KE
U04242,KE-2019-S1,2019-07-02,42,Male,refugee,Kisumu,Somali,Primary,ICT,Cybercafe,Yes,6,Mombasa,No,No,Yes,17.0,Yes,No,,Yes,Mobile Money,0,565.54,333.23,1,0,0,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.617128,0,1,519.29,Kenya,KE
U00398,ET-2026-S2,2026-03-01,32,Female,refugee,Mekelle,Somali,Secondary,Retail & Trade,Phone Accessories,No,1,Yeka,No,No,Yes,24.0,Yes,No,,No,,0,449.15,207.92,1,0,0,0,1,Baseline Survey,True,,,,,,,,MEDIUM,0.537075,1,0,414.53,Ethiopia,ET
U00657,ET-2025-S1,2025-09-18,24,Male,host,Mekelle,Somali,Primary,Professional Services,Tailoring,Yes,5,,,,,,,,,,,2,223.72,,0,0,1,0,1,Baseline Survey,False,Family responsibilities,Savings,False,Low demand,True,True,Seek employment,MEDIUM,0.438932,2,1,225.43,Ethiopia,ET
U02191,RW-2025-S3,2025-07-10,26,Female,refugee,Nyarugenge,Congolese,Secondary,Hospitality and Tourism,Restaurant,No,3,,,,,,,,,,,2,1436.68,,0,1,0,1,0,Follow-up Survey,False,Health issues,Grant,True,High input costs,True,True,Start business,MEDIUM,0.39497,3,1,1504.31,Rwanda,RW
U01342,KE-2025-S1,2025-12-23,48,Female,host,Nakuru,Somali,Postgraduate,Professional Services,Tailoring,Yes,2,Kajiado,No,No,No,13.0,Yes,No,,Yes,Tailoring,0,419.0,130.45,1,0,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.429498,0,0,415.4,Kenya,KE
U01735,RW-2023-S2,2023-10-13,18,Female,host,Nyarugenge,Rwandan,Primary,ICT,Mobile Money,Yes,6,Rwamagana,Yes,No,Yes,31.0,No,No,,No,,1,992.38,485.02,0,0,1,0,1,Baseline Survey,True,,,,,,,,MEDIUM,0.668578,1,0,994.28,Rwanda,RW
U00242,KE-2021-S2,2021-01-02,61,Female,refugee,Dadaab Camp,Kenyan,Secondary,Agriculture,Dairy,No,3,Nairobi,Yes,Yes,No,19.0,Yes,Yes,Pricing,No,,0,142.55,65.34,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.43765,0,2,137.13,Kenya,KE
U01298,RW-2021-S3,2021-12-29,26,Female,refugee,Nyabiheke Camp,Congolese,Diploma,Personal Services,Laundry,No,5,Rubavu,No,Yes,Yes,13.0,Yes,Yes,Record keeping,No,,0,405.23,231.4,1,0,0,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.558602,0,0,449.7,Rwanda,RW
U04059,RW-2020-S1,2020-07-19,25,Male,refugee,Kigeme Camp,Rwandan,TVET,Construction,Hardware,No,2,Huye,Yes,Yes,Yes,37.0,No,No,,Yes,Carpentry,1,221.0,97.95,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.431965,1,1,205.82,Rwanda,RW
U03388,KE-2025-S1,2025-12-28,26,Male,host,Nakuru,South Sudanese,Secondary,Personal Services,Cleaning,Yes,4,,,,,,,,,,,2,192.61,,0,0,1,1,0,Endline Survey,False,Lack of capital,Savings,False,High input costs,True,True,Start business,MEDIUM,0.544805,3,2,176.28,Kenya,KE
U01178,ET-2026-S2,2026-07-02,25,Male,refugee,Jijiga,Somali,Primary,Agriculture,Dairy,Yes,3,Bole,Yes,No,Yes,15.0,Yes,No,,Yes,Dairy,1,218.59,68.05,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.520884,1,1,202.44,Ethiopia,ET
U00643,ET-2018-S3,2018-07-28,43,Female,host,Addis Ababa,Eritrean,Bachelor,Retail & Trade,Phone Accessories,No,4,Bole,No,No,Yes,51.0,Yes,No,,No,,0,360.56,109.23,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.406762,0,1,366.81,Ethiopia,ET
U01517,RW-2025-S3,2025-10-14,26,Male,refugee,Mahama Camp,Burundian,Secondary,Retail & Trade,Phone Accessories,No,5,Gasabo,Yes,Yes,Yes,36.0,No,Yes,Marketing,No,,0,112.39,40.15,0,1,0,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.693417,1,0,114.16,Rwanda,RW
U02188,ET-2022-S3,2022-12-04,23,Female,host,Mekelle,Eritrean,Bachelor,Professional Services,Consulting,No,8,,,,,,,,,,,0,307.03,,0,0,1,1,0,Endline Survey,True,,Savings,False,Security constraints,True,False,Expand idea,MEDIUM,0.539606,0,0,308.05,Ethiopia,ET
U00447,ET-2018-S1,2018-11-16,43,Female,host,Mekelle,Ethiopian,Secondary,Agriculture,Vegetables,No,2,Yeka,No,No,Yes,39.0,Yes,No,,No,,1,401.33,173.96,0,0,1,0,1,Endline Survey,True,,,,,,,,MEDIUM,0.411503,2,1,382.06,Ethiopia,ET
U04959,RW-2020-S3,2020-12-18,31,Male,refugee,Kicukiro,Rwandan,TVET,Hospitality and Tourism,Lodging,No,3,Gasabo,Yes,No,No,16.0,Yes,Yes,Inventory,Yes,Coffee Shop,1,1242.92,498.44,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.548318,1,0,1374.67,Rwanda,RW
U01150,RW-2024-S2,2024-04-01,29,Female,refugee,Kicukiro,Burundian,None,Manufacturing,Crafts,No,2,,,,,,,,,,,0,214.65,,0,0,1,1,0,Endline Survey,True,,Loan,False,Limited mobility,True,True,Start business,MEDIUM,0.515718,0,1,239.99,Rwanda,RW
U01090,RW-2021-S3,2021-07-01,37,Female,host,Kigeme Camp,Congolese,Diploma,Retail & Trade,Grocery,No,6,,,,,,,,,,,0,377.69,,0,0,1,1,0,Endline Survey,False,Permit/registration barriers,Grant,True,Low demand,True,False,Seek employment,MEDIUM,0.501325,1,0,385.27,Rwanda,RW
U01747,RW-2022-S1,2022-07-05,40,Male,host,Gasabo,Congolese,Secondary,Transport,Taxi,No,3,Rubavu,No,Yes,No,17.0,No,No,,No,,0,673.33,378.92,0,1,0,0,1,Baseline Survey,True,,,,,,,,MEDIUM,0.498604,0,0,736.83,Rwanda,RW
U01927,RW-2020-S3,2020-03-05,47,Male,refugee,Mahama Camp,Congolese,TVET,Agriculture,Poultry,No,2,,,,,,,,,,,0,333.86,,1,0,0,1,0,Endline Survey,True,,Grant,False,Low demand,True,True,Expand idea,MEDIUM,0.556109,1,0,329.7,Rwanda,RW
U00038,RW-2023-S3,2023-08-05,31,Male,refugee,Nyabiheke Camp,Burundian,TVET,ICT,Mobile Money,No,3,Huye,Yes,No,Yes,42.0,No,No,,No,,0,1108.27,741.27,0,1,0,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.62607,0,2,1201.38,Rwanda,RW
U01106,ET-2018-S2,2018-01-05,18,Female,refugee,Shire Camp,Ethiopian,Bachelor,Professional Services,Repairs,No,3,Bahir Dar,No,Yes,No,23.0,Yes,No,,No,,0,118.54,63.69,0,1,0,0,1,Baseline Survey,True,,,,,,,,MEDIUM,0.36084,0,0,128.14,Ethiopia,ET
U01562,ET-2020-S1,2020-01-23,26,Female,refugee,Bahir Dar,Somali,Diploma,Agriculture,Vegetables,Yes,5,Bole,No,No,Yes,17.0,Yes,No,,No,,0,146.05,94.24,0,1,0,0,1,Baseline Survey,True,,,,,,,,MEDIUM,0.673721,0,0,132.23,Ethiopia,ET
U03613,RW-2023-S2,2023-07-30,32,Female,host,Nyabiheke Camp,Burundian,Bachelor,Professional Services,Tailoring,No,3,,,,,,,,,,,0,278.77,,1,0,0,1,0,Follow-up Survey,False,Market uncertainty,Loan,True,Competition,True,True,Continue training,LOW,0.203191,0,1,341.75,Rwanda,RW
U00810,RW-2022-S2,2022-04-15,22,Female,host,Mahama Camp,Congolese,Primary,Retail & Trade,Clothing,Yes,5,Huye,Yes,Yes,Yes,32.0,Yes,No,,No,,0,227.65,150.87,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.431055,0,1,229.31,Rwanda,RW
U04029,KE-2018-S3,2018-09-29,44,Female,host,Nairobi,South Sudanese,Secondary,Hospitality and Tourism,Catering,Yes,3,Nairobi,Yes,No,Yes,21.0,No,No,,Yes,Lodging,1,1578.1,833.08,0,1,0,0,1,Follow-up Survey,True,,,,,,,,MEDIUM,0.594593,2,0,1547.0,Kenya,KE
U02097,ET-2020-S1,2020-06-06,39,Male,host,Jijiga,Eritrean,None,Construction,Paint,No,3,Yeka,Yes,Yes,No,25.0,No,No,,No,,0,347.53,205.53,0,1,0,1,0,Baseline Survey,True,,,,,,,,LOW,0.253272,0,0,404.11,Ethiopia,ET
U02303,RW-2018-S3,2018-03-16,32,Female,host,Nyarugenge,Burundian,Primary,Hospitality and Tourism,Restaurant,No,2,,,,,,,,,,,1,575.37,,0,1,0,0,1,Endline Survey,False,Family responsibilities,Grant,False,Low demand,False,False,Start business,MEDIUM,0.38444,1,0,557.15,Rwanda,RW
U01577,RW-2019-S1,2019-11-08,42,Male,refugee,Nyabiheke Camp,Burundian,Secondary,ICT,Device Repair,Yes,5,Musanze,No,No,Yes,9.0,No,Yes,Inventory,No,,0,233.75,95.7,0,1,0,0,1,Endline Survey,True,,,,,,,,HIGH,0.731357,0,0,143.19,Rwanda,RW
U04472,RW-2023-S1,2023-01-17,49,Male,refugee,Gasabo,Congolese,Secondary,Hospitality and Tourism,Restaurant,Yes,3,Gasabo,Yes,No,Yes,24.0,Yes,No,,Yes,Restaurant,0,343.88,183.39,0,0,1,0,1,Endline Survey,True,,,,,,,,MEDIUM,0.581029,0,0,349.24,Rwanda,RW
U03234,KE-2026-S1,2026-07-09,31,Male,host,Nairobi,Kenyan,Secondary,Professional Services,Repairs,No,7,Nakuru,Yes,No,Yes,30.0,No,Yes,Marketing,Yes,Repairs,1,577.22,166.32,0,0,1,0,1,Endline Survey,True,,,,,,,,MEDIUM,0.506197,1,0,567.51,Kenya,KE
U02068,ET-2024-S2,2024-08-05,43,Male,refugee,Shire Camp,Somali,None,Hospitality and Tourism,Coffee Shop,No,3,Kirkos,No,Yes,No,42.0,Yes,Yes,Marketing,Yes,Catering,1,431.12,199.88,0,1,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.443957,1,0,481.5,Ethiopia,ET
U00376,ET-2019-S2,2019-08-28,35,Male,refugee,Addis Ababa,Eritrean,Secondary,Professional Services,Repairs,No,3,,,,,,,,,,,4,450.3,,0,0,1,1,0,Baseline Survey,False,Market uncertainty,Family support,False,Low demand,True,True,Seek employment,MEDIUM,0.516278,4,1,460.06,Ethiopia,ET
U02604,ET-2020-S2,2020-04-07,26,Female,refugee,Shire Camp,Ethiopian,Postgraduate,Retail & Trade,Pharmacy,No,1,Bole,Yes,No,No,16.0,Yes,No,,Yes,Phone Accessories,1,311.18,112.62,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.563362,1,0,307.2,Ethiopia,ET
U02031,KE-2024-S1,2024-01-05,22,Male,host,Kisumu,South Sudanese,Diploma,Retail & Trade,Grocery,Yes,5,,,,,,,,,,,0,411.49,,0,0,1,1,0,Endline Survey,False,Health issues,Savings,False,Low demand,True,True,Start business,MEDIUM,0.521294,1,0,379.23,Kenya,KE
U00576,ET-2018-S3,2018-03-07,52,Male,host,Jijiga,Eritrean,TVET,Personal Services,Cleaning,No,5,Mekelle,Yes,Yes,Yes,18.0,No,No,,No,,2,583.6,198.61,0,1,0,1,0,Endline Survey,True,,,,,,,,LOW,0.344373,2,1,698.85,Ethiopia,ET
U01230,ET-2019-S1,2019-05-08,40,Male,host,Mekelle,Eritrean,TVET,ICT,Mobile Money,No,4,Yeka,No,No,Yes,30.0,No,No,,No,,2,304.3,178.04,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.452127,2,0,326.9,Ethiopia,ET
U04141,KE-2025-S1,2025-07-16,31,Female,refugee,Nairobi,South Sudanese,Diploma,Retail & Trade,Clothing,No,2,Nairobi,Yes,No,Yes,32.0,Yes,No,,No,,0,759.95,270.69,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.368906,0,0,788.87,Kenya,KE
U03763,SS-2018-S3,2018-04-28,24,Male,host,Yambio,South Sudanese,Diploma,Personal Services,Childcare,No,6,Torit,Yes,No,Yes,37.0,No,Yes,Marketing,No,,0,143.63,61.46,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.671263,0,2,136.04,South Sudan,SS
U03044,RW-2018-S3,2018-01-26,28,Female,refugee,Kigeme Camp,Rwandan,Secondary,ICT,Mobile Money,No,5,Gasabo,No,Yes,Yes,42.0,No,No,,Yes,Device Repair,3,312.35,147.28,1,0,0,0,1,Endline Survey,True,,,,,,,,MEDIUM,0.654851,3,0,332.55,Rwanda,RW
U00921,ET-2026-S3,2026-09-28,33,Female,refugee,Shire Camp,Ethiopian,Secondary,Construction,Masonry,No,4,Bahir Dar,No,Yes,Yes,22.0,Yes,No,,Yes,Carpentry,1,439.71,197.23,1,0,0,0,1,Endline Survey,True,,,,,,,,MEDIUM,0.480458,1,0,413.19,Ethiopia,ET
U04915,RW-2026-S2,2026-08-17,18,Female,refugee,Nyabiheke Camp,Rwandan,Secondary,Hospitality and Tourism,Lodging,No,7,Rubavu,Yes,Yes,Yes,16.0,Yes,Yes,Inventory,No,,0,400.18,255.65,0,1,0,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.603219,1,0,409.85,Rwanda,RW
U04297,RW-2022-S2,2022-04-28,31,Female,refugee,Nyabiheke Camp,Burundian,TVET,Agriculture,Poultry,No,1,Huye,No,No,Yes,29.0,Yes,No,,Yes,Poultry,0,282.87,180.56,1,0,0,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.587209,0,1,298.48,Rwanda,RW
U03756,KE-2019-S3,2019-08-08,35,Female,refugee,Dadaab Camp,Kenyan,Diploma,Retail & Trade,Pharmacy,No,4,Nairobi,Yes,No,Yes,42.0,No,Yes,Supplier diversification,Yes,Phone Accessories,0,172.48,99.66,0,0,1,0,1,Follow-up Survey,True,,,,,,,,HIGH,0.751868,1,1,118.66,Kenya,KE
U04088,ET-2018-S2,2018-10-10,29,Male,host,Shire Camp,Eritrean,Bachelor,Professional Services,Consulting,No,2,Yeka,Yes,Yes,No,28.0,Yes,No,,No,,1,346.39,149.59,0,1,0,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.481525,1,1,334.85,Ethiopia,ET
U04816,SS-2023-S2,2023-12-24,23,Male,refugee,Torit,Sudanese,Secondary,Construction,Paint,Yes,4,Torit,Yes,No,Yes,21.0,Yes,No,,Yes,Hardware,0,315.29,148.14,0,1,0,1,0,Baseline Survey,True,,,,,,,,HIGH,0.710053,0,1,174.31,South Sudan,SS
U02956,ET-2024-S3,2024-12-03,30,Female,refugee,Jijiga,Ethiopian,TVET,Construction,Carpentry,No,1,,,,,,,,,,,1,464.55,,0,0,1,1,0,Baseline Survey,False,Permit/registration barriers,Savings,True,Competition,False,False,Expand idea,MEDIUM,0.446496,1,0,455.51,Ethiopia,ET
U00110,ET-2020-S2,2020-12-30,44,Male,refugee,Bahir Dar,Ethiopian,Postgraduate,Personal Services,Beauty,No,6,Mekelle,No,Yes,No,35.0,No,No,,Yes,Childcare,0,285.3,106.08,1,0,0,0,1,Endline Survey,True,,,,,,,,HIGH,0.744317,0,0,254.08,Ethiopia,ET
U04727,RW-2020-S2,2020-05-13,38,Male,host,Mahama Camp,Rwandan,Secondary,Retail & Trade,Clothing,No,7,Musanze,No,No,No,16.0,No,Yes,Supplier diversification,No,,0,171.21,97.84,0,1,0,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.495584,0,0,188.26,Rwanda,RW
U02193,RW-2022-S3,2022-11-06,43,Male,refugee,Nyarugenge,Burundian,None,Personal Services,Laundry,No,6,Gasabo,No,Yes,Yes,37.0,Yes,Yes,Marketing,Yes,Beauty,2,351.54,179.31,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.594964,2,1,363.1,Rwanda,RW
U02184,RW-2019-S3,2019-08-12,40,Female,refugee,Nyarugenge,Burundian,Bachelor,Professional Services,Hair Salon,Yes,2,Rubavu,No,No,Yes,25.0,No,Yes,Record keeping,No,,0,263.75,181.43,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.563138,0,0,288.17,Rwanda,RW
U02607,RW-2019-S3,2019-10-02,37,Male,host,Gasabo,Rwandan,Secondary,Retail & Trade,Clothing,No,2,,,,,,,,,,,1,600.91,,0,0,1,1,0,Endline Survey,False,Market uncertainty,Community group,False,Security constraints,True,True,Seek employment,MEDIUM,0.393075,1,1,642.91,Rwanda,RW
U04637,RW-2022-S2,2022-04-04,29,Male,host,Kicukiro,Rwandan,Secondary,Transport,Moto,No,4,Nyarugenge,Yes,No,No,33.0,No,No,,No,,1,1279.83,410.57,0,0,1,0,1,Follow-up Survey,True,,,,,,,,MEDIUM,0.355235,1,0,1216.28,Rwanda,RW
U03777,KE-2026-S3,2026-11-08,19,Female,refugee,Kakuma Camp,Somali,Diploma,Manufacturing,Crafts,No,2,Kajiado,Yes,Yes,Yes,31.0,No,Yes,Inventory,Yes,Baked Goods,0,265.94,124.38,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.493134,0,1,290.99,Kenya,KE
U02779,KE-2022-S1,2022-03-20,42,Female,host,Nairobi,South Sudanese,Secondary,Agriculture,Vegetables,No,4,,,,,,,,,,,0,308.02,,1,0,0,1,0,Endline Survey,False,Lack of capital,Savings,False,High input costs,False,False,Start business,MEDIUM,0.356306,0,1,344.96,Kenya,KE
U01901,KE-2023-S1,2023-06-12,22,Female,host,Kisumu,Somali,None,Retail & Trade,Phone Accessories,No,5,,,,,,,,,,,1,1030.74,,0,0,1,1,0,Endline Survey,True,,Loan,False,High input costs,True,True,Join cooperative,MEDIUM,0.381672,1,0,1011.39,Kenya,KE
U04420,RW-2019-S1,2019-01-07,18,Female,host,Gasabo,Congolese,Diploma,Agriculture,Dairy,No,1,,,,,,,,,,,0,645.6,,1,0,0,0,1,Follow-up Survey,False,Permit/registration barriers,Savings,True,Security constraints,True,False,Seek employment,LOW,0.185433,1,0,741.32,Rwanda,RW
U02712,RW-2023-S3,2023-04-25,40,Male,refugee,Kigeme Camp,Rwandan,Diploma,Personal Services,Childcare,Yes,6,Nyarugenge,No,Yes,Yes,37.0,Yes,Yes,Pricing,No,,0,84.04,37.52,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.5046,1,0,81.6,Rwanda,RW
U02975,KE-2018-S1,2018-03-01,27,Male,refugee,Nairobi,South Sudanese,Primary,Manufacturing,Furniture,Yes,4,,,,,,,,,,,3,528.02,,0,0,1,0,1,Baseline Survey,True,,Savings,True,Competition,True,True,Expand idea,MEDIUM,0.561717,4,0,545.99,Kenya,KE
U04264,KE-2020-S3,2020-02-18,43,Male,refugee,Kakuma Camp,Kenyan,Secondary,Manufacturing,Soap,No,6,,,,,,,,,,,1,589.51,,0,0,1,1,0,Endline Survey,False,Health issues,Loan,True,High input costs,False,False,Expand idea,MEDIUM,0.637581,1,0,622.19,Kenya,KE
U03141,RW-2021-S1,2021-07-13,38,Male,refugee,Kigeme Camp,Burundian,Secondary,Construction,Masonry,No,6,Huye,Yes,No,No,40.0,Yes,No,,No,,2,192.52,121.59,0,1,0,0,1,Baseline Survey,True,,,,,,,,MEDIUM,0.624784,2,0,185.74,Rwanda,RW
U04307,SS-2021-S3,2021-04-27,32,Female,refugee,Juba,Congolese,Postgraduate,Transport,Logistics,No,2,,,,,,,,,,,2,301.46,,0,0,1,0,1,Endline Survey,False,Health issues,Loan,True,High input costs,True,True,Seek employment,MEDIUM,0.400371,2,3,287.48,South Sudan,SS
U00663,RW-2026-S3,2026-07-03,40,Male,host,Nyabiheke Camp,Burundian,Secondary,Manufacturing,Crafts,No,6,,,,,,,,,,,0,447.12,,0,0,1,1,0,Follow-up Survey,True,,Grant,True,Competition,True,True,Start business,MEDIUM,0.49452,0,0,487.33,Rwanda,RW
U03234,ET-2025-S2,2025-04-13,39,Female,refugee,Shire Camp,Eritrean,Secondary,Professional Services,Hair Salon,No,5,,,,,,,,,,,1,727.63,,0,1,0,1,0,Endline Survey,True,,Loan,True,Limited mobility,False,False,Start business,MEDIUM,0.40439,1,0,717.18,Ethiopia,ET
U01038,ET-2023-S3,2023-07-14,26,Male,host,Addis Ababa,Ethiopian,TVET,Personal Services,Laundry,No,4,,,,,,,,,,,0,596.16,,1,0,0,1,0,Follow-up Survey,False,Permit/registration barriers,Community group,False,Competition,False,False,Start business,LOW,0.289074,0,0,729.22,Ethiopia,ET
U02676,ET-2026-S3,2026-07-29,27,Male,host,Shire Camp,Somali,Bachelor,Professional Services,Consulting,No,1,Bahir Dar,No,No,Yes,25.0,Yes,Yes,Record keeping,No,,0,623.07,308.81,0,1,0,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.434618,0,0,684.18,Ethiopia,ET
